"barrow","pushcart","1"
"liquid nitrogen","cryogen","1"
"offend","fire","1"
"tazir crime","offense","1"
"get by","avoid","1"
"family hygrophoraceae","fungus family","1"
"bandy about","talk over","1"
"pulmonary embolism","embolism","1"
"beer keg","cask","1"
"wind chime","ornamentation","1"
"toxaemia of pregnancy","sickness","1"
"touch","ingest","1"
"witch elm","elm","1"
"flag","adorn","1"
"block","inability","1"
"solo","pilot","1"
"centroid","center of mass","1"
"attentiveness","thoughtfulness","1"
"genus chrysosplenium","rosid dicot genus","1"
"greet","accost","1"
"slip on","wear","1"
"star shell","flash","1"
"shut in","border","1"
"palaeontology","earth science","1"
"cross-fertilization","give-and-take","1"
"basic slag","slag","1"
"one-hundredth","common fraction","1"
"recipient role","participant role","1"
"dry-nurse","care","1"
"ruck up","crease","1"
"millinery","chapeau","1"
"syphon","take out","1"
"hazel","brownness","1"
"betula nigra","birch","1"
"tag","call","1"
"mosquito hawk","odonate","1"
"reader","customer","1"
"evergreen cherry","wild plum tree","1"
"concoct","commix","1"
"reprobate","condemn","1"
"sphacelus","pathology","1"
"just-noticeable difference","difference limen","1"
"headship","berth","1"
"laden","fill up","1"
"pr","packaging","1"
"false bottom","construction","1"
"real time","time period","1"
"hole","mouth","1"
"tragedy","bad luck","1"
"transvaal daisy","african daisy","1"
"holy terror","imp","1"
"blue sky","sky","1"
"crawler","individual","1"
"sombreness","sincerity","1"
"channel","move","1"
"reconstructive surgery","surgery","1"
"obfuscate","alter","1"
"superiority","high-handedness","1"
"mountain male fern","wood-fern","1"
"handicap","unfitness","1"
"infantile amaurotic idiocy","lipidosis","1"
"pitcher","leaf","1"
"satiate","ingest","1"
"settlement","ending","1"
"wash away","remove","1"
"black mangrove","tree","1"
"frost-weed","crownbeard","1"
"barium sulfate","sulphate","1"
"new world blackbird","oriole","1"
"refuse heap","trash dump","1"
"equatability","equality","1"
"confidentiality","privateness","1"
"administrate","deal","1"
"pas seul","dance","1"
"skullduggery","deception","1"
"oceanaut","skilled worker","1"
"give it a try","attempt","1"
"beleaguer","torment","1"
"function","software system","1"
"trusteeship","berth","1"
"haematocyturia","haematuria","1"
"chromatism","visual hallucination","1"
"sense of smell","modality","1"
"bear","create","1"
"family scheuchzeriaceae","liliopsid family","1"
"rationalise","defend","1"
"extremity","region","1"
"orthodontic treatment","treatment","1"
"rationality","logicalness","1"
"importunity","solicitation","1"
"quantification","measure","1"
"sex chromatin","chromatin","1"
"cow pony","mount","1"
"battering","fight","1"
"power","body politic","1"
"keratoscopy","examination","1"
"muck","ordure","1"
"cock sucking","fellation","1"
"homeless person","unfortunate","1"
"infusorian","ciliophoran","1"
"miss","go wrong","1"
"aerosolise","dissipate","1"
"relief valve","valve","1"
"fardel","burden","1"
"prenanthes purpurea","herbaceous plant","1"
"string line","line","1"
"disgorgement","physiological reaction","1"
"caller-out","announcer","1"
"undercurrent","stream","1"
"till","treasury","1"
"deferral","suspension","1"
"articulator","speech organ","1"
"mentality","attitude","1"
"longshoreman","laborer","1"
"dwindle","diminish","1"
"tomistoma schlegeli","crocodilian reptile","1"
"unfastener","soul","1"
"trace","mark","1"
"scalp","take away","1"
"electrolytic capacitor","condenser","1"
"break","penetrate","1"
"ethyl aminobenzoate","topical anaesthetic","1"
"curdle","coagulate","1"
"twirler","thrower","1"
"dobbin","workhorse","1"
"meliorism","belief","1"
"flag stop","railroad station","1"
"radical sign","sign","1"
"terror","soul","1"
"sacrifice","deed","1"
"board rule","measuring rod","1"
"limited audit","audit","1"
"extermination","annihilation","1"
"quantitative analysis","mensuration","1"
"gainer","somebody","1"
"fastness","rate","1"
"interview","interrogatory","1"
"lathyrus splendens","wild pea","1"
"desynchronize","turn","1"
"yearling","eutherian","1"
"tremor","palpitation","1"
"accessory after the fact","accessory","1"
"maigre","sciaenid","1"
"expend","pay","1"
"advertise","announce","1"
"odd man out","unusual person","1"
"barrier strip","conjunction","1"
"acclaim","commendation","1"
"tuition","pedagogy","1"
"accessary","criminal","1"
"testiness","fussiness","1"
"canasta","rum","1"
"go for","refer","1"
"expel","move","1"
"expect","pass judgment","1"
"green june beetle","may beetle","1"
"chaff","bait","1"
"program","show","1"
"truncheon","club","1"
"hardtack","mahogany","1"
"salaam","salute","1"
"lens implant","implant","1"
"order ephemerida","animal order","1"
"double","relief","1"
"prognostic","augury","1"
"nickname","denomination","1"
"smuttiness","bawdiness","1"
"genus stercorarius","bird genus","1"
"amniotic cavity","bodily cavity","1"
"maternalism","aid","1"
"congregating","assemblage","1"
"single crochet","crochet stitch","1"
"pretext","dissembling","1"
"antivenene","antitoxin","1"
"bummer","annoyance","1"
"glucotrol","antidiabetic drug","1"
"lineman","surveyor","1"
"bother","commove","1"
"bhakti","devotion","1"
"pacific walrus","sea horse","1"
"jacklight","light","1"
"orchiectomy","cutting out","1"
"crooner","vocalist","1"
"preserve","protect","1"
"de-access","cast aside","1"
"finger","touch","1"
"return on investment","rate of return","1"
"chimney bellflower","campanula","1"
"preterm infant","newborn infant","1"
"makaira","fish genus","1"
"smash","damage","1"
"mongol dynasty","dynasty","1"
"composition board","packing","1"
"squinter","person","1"
"senecio aureus","herb","1"
"phrasal idiom","locution","1"
"thread","cord","1"
"anger","evoke","1"
"pellaea rotundifolia","fern","1"
"grey","mount","1"
"clinch","square off","1"
"temnospondyli","animal order","1"
"pace","rate","1"
"tin hat","helmet","1"
"run","flow","1"
"oriya","indian","1"
"hydroxybenzene","acid","1"
"palaestra","athletic field","1"
"partner off","unify","1"
"menial","retainer","1"
"cellaret","sideboard","1"
"preservationist","social reformer","1"
"onomatomania","compulsion","1"
"york","dynasty","1"
"itinerary","line","1"
"maracan language","amerindian language","1"
"banded gecko","gecko","1"
"cruelness","malice","1"
"universal","coupler","1"
"cover","play","1"
"chlorosis","iron deficiency anaemia","1"
"recentness","pastness","1"
"railroad","force","1"
"officialdom","establishment","1"
"home","domiciliate","1"
"volatility","emotionalism","1"
"elaborateness","visual aspect","1"
"amir","swayer","1"
"gossip","chat","1"
"long pepper","true pepper","1"
"calamus australis","calamus","1"
"neocolonialism","colonialism","1"
"third","gear mechanism","1"
"throw","place","1"
"generalize","reason out","1"
"genus colutea","rosid dicot genus","1"
"germination","maturation","1"
"celestial globe","globe","1"
"diffusion","distribution","1"
"wreak","make","1"
"slave owner","holder","1"
"plush","textile","1"
"family piperaceae","magnoliopsid family","1"
"stupefy","bedevil","1"
"destructive metabolism","organic process","1"
"garment","wearable","1"
"unclog","disengage","1"
"wisp","packet","1"
"bang","copulate","1"
"block out","adumbrate","1"
"cop","policeman","1"
"foliate","decorate","1"
"lifeline","crinkle","1"
"stipulative definition","definition","1"
"gastrophryne olivacea","toad frog","1"
"acre inch","displacement unit","1"
"courser","shore bird","1"
"rope","line","1"
"focus","emphasis","1"
"runaway","person","1"
"madman","sick person","1"
"calibre","level","1"
"cane sugar","refined sugar","1"
"camp","assemblage","1"
"bandwagon effect","result","1"
"desolate","destroy","1"
"marcel","wave","1"
"salter","preserver","1"
"saluki","hound","1"
"prefigure","conceive of","1"
"unpredictability","uncertainty","1"
"kite","obtain","1"
"course","track down","1"
"sachem","political leader","1"
"pull","hurt","1"
"buttonhole","tap","1"
"corbel arch","arch","1"
"reconsider","consider","1"
"leukeran","alkylating agent","1"
"dutch","west germanic","1"
"family sillaginidae","fish family","1"
"briefness","length","1"
"burr","bit","1"
"talent scout","recruiter","1"
"hyaena","canine","1"
"major-domo","servant","1"
"carya laciniosa","hickory","1"
"aquifoliaceae","magnoliopsid family","1"
"delta iron","atomic number 26","1"
"hammer","blow","1"
"peacock","nymphalid butterfly","1"
"maple syrup urine disease","genetic abnormality","1"
"money supply","cash in hand","1"
"pointing out","indication","1"
"locution","speech communication","1"
"sleaziness","dishonorableness","1"
"ruin","decay","1"
"monitrice","assistant","1"
"pet","lover","1"
"iris persica","sword lily","1"
"learning curve","graph","1"
"homeless","poor people","1"
"square","position","1"
"chinese cork oak","oak tree","1"
"nonattender","offender","1"
"luxate","displace","1"
"bracero","jack","1"
"trellis","latticework","1"
"inositol","vitamin b","1"
"power line","cable","1"
"lazybones","layabout","1"
"genus leucocytozoon","protoctist genus","1"
"tape","finish line","1"
"schlep","journey","1"
"supercomputer","mainframe","1"
"crex","bird genus","1"
"establishment","activity","1"
"dingdong","peal","1"
"coriander seed","seasoning","1"
"nipper","extremity","1"
"cull out","choose","1"
"babble","bring out","1"
"reminisce","think back","1"
"mark","change","1"
"treasure hunt","game","1"
"immunosuppressor","medicinal drug","1"
"air duct","duct","1"
"crenellation","bulwark","1"
"gorgon","mythical monster","1"
"burl","remove","1"
"tetraethyl lead","antiknock","1"
"redden","colorize","1"
"roadblock","obstruction","1"
"crinkle root","bitter cress","1"
"ladder","fall apart","1"
"buzzword","bunk","1"
"minor scale","mode","1"
"cowgirl","cowpoke","1"
"interest","kindle","1"
"crest","top out","1"
"pendant","adornment","1"
"atomic number 23","metal","1"
"lancet","surgical knife","1"
"priest","man of the cloth","1"
"proofread","check","1"
"frumenty","hot cereal","1"
"algometry","mensuration","1"
"control","hold back","1"
"visualise","watch","1"
"classicise","change","1"
"institution","organization","1"
"postdoc","student","1"
"enterobiasis","infection","1"
"delirium","folie","1"
"ghostliness","strangeness","1"
"alien","interloper","1"
"leftover","residual","1"
"bead","molding","1"
"disposition","property","1"
"wash","streambed","1"
"ball","delivery","1"
"provoker","mischief-maker","1"
"erwinia","enterics","1"
"apostleship","berth","1"
"new zealand daisybush","daisy-bush","1"
"ajuga genevensis","bugle","1"
"r and b","african-american music","1"
"subdivision","sectionalization","1"
"yawner","individual","1"
"hound","villain","1"
"topos","theme","1"
"hybridisation","pairing","1"
"quarter","simple fraction","1"
"freeze","restriction","1"
"cocaine addict","junkie","1"
"darwinism","theory of evolution","1"
"river red gum","eucalyptus","1"
"british parliament","parliament","1"
"sexual practice","activity","1"
"spotter","perceiver","1"
"subthalamic nucleus","nucleus","1"
"cholesterol","steroid alcohol","1"
"hem","utterance","1"
"bitt","fix","1"
"shadow","overtop","1"
"organise","initiate","1"
"sap","use up","1"
"genus dionaea","dicot genus","1"
"curl","change surface","1"
"rhapsody","epic poem","1"
"overemphasise","overdraw","1"
"rotor","armature","1"
"mosaic","pattern","1"
"round of drinks","serving","1"
"big sagebrush","sage brush","1"
"exhaust","wipe out","1"
"scammer","beguiler","1"
"mycobacteria","true bacteria","1"
"fluorescein","dyestuff","1"
"sash weight","equalizer","1"
"clouding up","vapor","1"
"spoiler","campaigner","1"
"jump seat","seat","1"
"atomic number 56","metallic element","1"
"infection","pathological process","1"
"precedent","civil law","1"
"adenota","mammal genus","1"
"appreciation","discernment","1"
"domestic violence","violence","1"
"emblazon","adorn","1"
"raftman","traveler","1"
"haematuria","symptom","1"
"stoppage","inaction","1"
"humidity","wetness","1"
"split","bottle","1"
"hypnoanalysis","analysis","1"
"family balistidae","fish family","1"
"arteria gastrica","arteria","1"
"athletics","recreation","1"
"generation x","generation","1"
"brain cell","neuron","1"
"dialectology","philology","1"
"monster","foetus","1"
"ancient greek","greek","1"
"juxtaposition","position","1"
"short subject","pic","1"
"treasury","government department","1"
"piece of ground","geographic area","1"
"country people","folk","1"
"ageing","biological process","1"
"laughing jackass","hooter","1"
"cauterise","inure","1"
"grasp","seizing","1"
"hypercatalectic","line of verse","1"
"ladybird","beetle","1"
"news item","point","1"
"superior vena cava","vena cava","1"
"surgeonfish","percoid","1"
"megalocyte","rbc","1"
"sergeant","noncom","1"
"mannerism","specialness","1"
"pecker","penis","1"
"threshold","entrance","1"
"huddle","clump","1"
"warfare","military action","1"
"ruggedise","fortify","1"
"screw-pine family","monocot family","1"
"armlet","band","1"
"disoblige","brush off","1"
"bless","call forth","1"
"clinical depression","emotional disturbance","1"
"outgrow","surpass","1"
"galliano","cordial","1"
"bellyache","complain","1"
"piddle","excretion","1"
"blackjack","act upon","1"
"creative thinker","intellect","1"
"hit","kill","1"
"contemplative","mortal","1"
"thrust","pose","1"
"saint bernard","working dog","1"
"superordinate","grade","1"
"d","letter of the alphabet","1"
"educational program","programme","1"
"truck driver","driver","1"
"gaffe","bungle","1"
"aspersion","attack","1"
"senior pilot","pilot","1"
"military law","law","1"
"parka squirrel","gopher","1"
"casework","social service","1"
"chamois cloth","piece of cloth","1"
"family enterobacteriaceae","bacteria family","1"
"breach of the peace","infringement","1"
"keratodermia","skin disorder","1"
"drip","projection","1"
"silver","precious metal","1"
"filbert","edible nut","1"
"aphorize","intercommunicate","1"
"controversialist","individual","1"
"heathland","wasteland","1"
"coolness","low temperature","1"
"ail","hurt","1"
"incontinence","excreting","1"
"saxicola torquata","chat","1"
"ban","illegalize","1"
"lay up","disable","1"
"ecf","humor","1"
"pant","blow","1"
"strayer","drone","1"
"senior citizen","adult","1"
"moonbeam","ray","1"
"decompression","easement","1"
"sight bill","bill of exchange","1"
"trade acceptance","draft","1"
"red bird's eye","silene","1"
"moo-cow","bos taurus","1"
"scrape by","cope","1"
"angle","standpoint","1"
"straight and narrow","way of life","1"
"talipes calcaneus","talipes","1"
"track and field","athletics","1"
"beer mat","drip mat","1"
"film","wrap","1"
"take away","cut","1"
"implausibleness","incredibleness","1"
"hadron","fundamental particle","1"
"high stepper","equus caballus","1"
"jacksnipe","sandpiper","1"
"contemporise","hap","1"
"contrariness","ill nature","1"
"prank","beautify","1"
"tea bag","bag","1"
"haltere","wing","1"
"distribution law","law","1"
"serve","run","1"
"chutzpa","impertinence","1"
"overcast","casting","1"
"tap","supply","1"
"forcing out","propulsion","1"
"pull chain","pull","1"
"coupling","mechanical device","1"
"calm down","hush up","1"
"association","grouping","1"
"chlorine water","whitener","1"
"top dressing","fecundation","1"
"tornado","cocain","1"
"granularity","raggedness","1"
"lime","citrus tree","1"
"paynim","infidel","1"
"seeking","hunt","1"
"immigration and naturalization service","bureau","1"
"evidence","show","1"
"genus aegyptopithecus","mammal genus","1"
"defeminise","alter","1"
"estate car","car","1"
"rocket cress","weed","1"
"ammobium","flower","1"
"congelation","set","1"
"hawker","marketer","1"
"tax law","law","1"
"family lythraceae","magnoliopsid family","1"
"gobbler","feeder","1"
"come","move","1"
"assassination","execution","1"
"upsurge","increase","1"
"clitoral vein","vena","1"
"skinhead","yobo","1"
"bring out","publicise","1"
"judgement","due process","1"
"maffia","inner circle","1"
"alpha-lipoprotein","lipoprotein","1"
"enculturation","social control","1"
"front","cheat","1"
"move in","lodge in","1"
"strad","violin","1"
"weight","physical property","1"
"counteract","hold","1"
"bluffer","cheat","1"
"negro","person","1"
"port","opening","1"
"auxiliary operation","operation","1"
"neoplastic cell","somatic cell","1"
"console","housing","1"
"evolutionary trend","trend","1"
"ojibway","algonquin","1"
"gujarati","sanskritic language","1"
"capetian","sovereign","1"
"whatsis","stuff","1"
"idealize","view","1"
"family pectinidae","mollusk family","1"
"superfamily apoidea","arthropod family","1"
"gouache","watercolor","1"
"credit","swear","1"
"nuclear physics","natural philosophy","1"
"driver's licence","licence","1"
"luwian","anatolian","1"
"consider","think about","1"
"list","angle","1"
"jambosa","fruit tree","1"
"mephitis macroura","wood pussy","1"
"grace","state","1"
"poison sumac","poisonous plant","1"
"revile","clapperclaw","1"
"quick buck","net income","1"
"public-service corporation","service","1"
"dispirit","discourage","1"
"landsmal","norwegian","1"
"murder","warp","1"
"deanship","position","1"
"dunker","baptist","1"
"full stop","punctuation","1"
"publisher","owner","1"
"markup","profit","1"
"crystal rectifier","semiconductor device","1"
"close off","discontinue","1"
"spring squill","squill","1"
"fall through","go wrong","1"
"selling agent","marketer","1"
"stultify","weaken","1"
"supervisory program","program","1"
"c2h6","paraffin series","1"
"sour dock","sorrel","1"
"shed","move","1"
"lappic","uralic language","1"
"alarum","signal","1"
"pyrograph","pattern","1"
"vitamin k1","antihemorrhagic factor","1"
"action","effect","1"
"gold dust","atomic number 79","1"
"deport","carry","1"
"bespangle","grace","1"
"shogun","nipponese","1"
"race","vie","1"
"realine","adjust","1"
"siren","alert","1"
"witch grass","wheat-grass","1"
"striking","natural event","1"
"grownup","someone","1"
"regard as","consider","1"
"geiger tube","ionization tube","1"
"muskhogean","amerind","1"
"remover","mover","1"
"private property","holding","1"
"prompt","electronic communication","1"
"rest on","adjoin","1"
"bailey","court","1"
"collusion","arrangement","1"
"mulch","protective covering","1"
"edit out","alter","1"
"tontine insurance","life assurance","1"
"upset","mold","1"
"pleasure","sex activity","1"
"take down","write down","1"
"subclavian artery","artery","1"
"thin air","nihility","1"
"toper","consumer","1"
"braincase","bone","1"
"initialize","divide","1"
"carbon tetrachloride","tetrachloride","1"
"front","sphere","1"
"application program","program","1"
"mentholated salve","ointment","1"
"fleabane","weed","1"
"scrum","start","1"
"catheterisation","surgery","1"
"grass family","liliopsid family","1"
"feed on","fulfil","1"
"catch a glimpse","see","1"
"ephesian","greek","1"
"dishrag","piece of material","1"
"enteric-coated aspirin","empirin","1"
"allow","consent","1"
"fiscal year","yr","1"
"put forward","make","1"
"sigh","let out","1"
"edify","learn","1"
"involve","admit","1"
"famous person","influential person","1"
"invalidism","ill health","1"
"arsenic","chemical element","1"
"scourge","slash","1"
"cushioning","artifact","1"
"cryometer","thermometer","1"
"salary cut","cut","1"
"neritic zone","ocean bottom","1"
"epsom salts","physic","1"
"torch singer","vocalist","1"
"termagant","disagreeable woman","1"
"fray","combat","1"
"leatherfish","filefish","1"
"equalise","hit","1"
"keel","projection","1"
"heed","attention","1"
"lesser peritoneal cavity","cavity","1"
"choke down","curb","1"
"chronological age","age","1"
"iconography","ikon","1"
"disablement","unfitness","1"
"horripilate","receive","1"
"chat","conversation","1"
"lamarckism","theory of organic evolution","1"
"chasten","change","1"
"rail","wading bird","1"
"knotty pine","pine","1"
"gauge","measuring device","1"
"community chest","charity","1"
"draw in","attract","1"
"northern dewberry","dewberry","1"
"electrocutioner","public executioner","1"
"celtic","indo-hittite","1"
"muff","botch","1"
"burmese cat","domestic cat","1"
"tulu","south dravidian","1"
"neutralise","modify","1"
"age","period","1"
"hangar","construction","1"
"centesimo","fractional monetary unit","1"
"marine corps intelligence activity","office","1"
"intellection","higher cognitive process","1"
"alerting","warning","1"
"miles gloriosus","egoist","1"
"deputy sheriff","lawman","1"
"balmoral","cap","1"
"ascertain","find out","1"
"adobe","brick","1"
"drome","airfield","1"
"'hood","neighborhood","1"
"alms","contribution","1"
"warming","weather condition","1"
"trooper","policeman","1"
"slip one's mind","draw a blank","1"
"sputter","modify","1"
"litter-bearer","attender","1"
"begonia heracleifolia","begonia","1"
"comptroller of the currency","authority","1"
"single","hit","1"
"swallow","stomach","1"
"continuous receiver watch","watch","1"
"slug","alcoholic drink","1"
"raise","get through","1"
"entertain","socialize","1"
"lodestar","example","1"
"tracing routine","function","1"
"synchronize","set","1"
"virtu","piece","1"
"melon ball","melon","1"
"chipboard","plank","1"
"profiterole","pastry","1"
"foetometry","measure","1"
"keogh plan","retirement savings account","1"
"docket","summarise","1"
"book","publication","1"
"kine","bovine","1"
"weather radar","radio detection and ranging","1"
"nap","texture","1"
"saleslady","salesperson","1"
"hepatic vein","vena","1"
"famine","cataclysm","1"
"footcandle","illumination unit","1"
"guru","leader","1"
"had crime","law-breaking","1"
"area","construction","1"
"endodontist","tooth doctor","1"
"killer bee","underwriter","1"
"class tentaculata","class","1"
"junior","mortal","1"
"latchkey child","schoolchild","1"
"inositol","b-complex vitamin","1"
"caesalpinia pulcherrima","flowering shrub","1"
"relegate","submit","1"
"call in","telephone","1"
"first council of lyons","council","1"
"genus euarctos","mammal genus","1"
"soubrette","fille","1"
"flare","erythroderma","1"
"jaunting car","cart","1"
"piece of cake","undertaking","1"
"demythologise","alter","1"
"misfire","failure","1"
"lady-in-waiting","noblewoman","1"
"manila maguey","fiber","1"
"gasman","employee","1"
"right-handedness","laterality","1"
"alkyl radical","group","1"
"solidness","state","1"
"hematology","medicine","1"
"stand up","place","1"
"mental rejection","dubiety","1"
"delegation","organization","1"
"currency","presentness","1"
"suricata suricatta","mierkat","1"
"lime","spread","1"
"peireskia","caryophylloid dicot genus","1"
"one-upmanship","practice","1"
"palestra","field","1"
"jump","locomote","1"
"liberal arts","subject","1"
"globefish","plectognath fish","1"
"bass","instrument","1"
"beckon","attract","1"
"genus pomatomus","fish genus","1"
"gleam","shine","1"
"eburnation","organic process","1"
"one-hundred-millionth","common fraction","1"
"cotter","holdfast","1"
"ritualist","advocator","1"
"shorthand typist","secretarial assistant","1"
"converging","connection","1"
"information gathering","military operation","1"
"mean","specify","1"
"steer","male","1"
"fatigue crack","fissure","1"
"fragmentation bomb","bomb","1"
"calm","comfort","1"
"stick","margarine","1"
"fair chance","probability","1"
"orgy","indulgence","1"
"downplay","emphasize","1"
"top dog","leader","1"
"pica pica","magpie","1"
"thioridazine","major tranquilliser","1"
"interest","enkindle","1"
"metaplastic anaemia","pernicious anemia","1"
"ribbed vault","vault","1"
"walk out","protest","1"
"mexican tulip poppy","poppy","1"
"greegree","amulet","1"
"symptom","indication","1"
"touchdown","score","1"
"torpedo boat","warship","1"
"optical bench","apparatus","1"
"family roridulaceae","magnoliopsid family","1"
"water-shield","water lily","1"
"slip ring","connector","1"
"sparkle","emit","1"
"corkscrew","turn","1"
"cover","fulfill","1"
"castilleja miniata","indian paintbrush","1"
"sgraffito","decoration","1"
"turn a trick","work","1"
"computer storage","hardware","1"
"name-dropping","reference","1"
"collapse","change","1"
"rebound","reaction","1"
"shade","lower rank","1"
"muffle","kiln","1"
"tenant","payer","1"
"rye bread","breadstuff","1"
"camper","recreational vehicle","1"
"narthex","entrance hall","1"
"chiller","excitation","1"
"moo goo gai pan","dish","1"
"ravisher","libertine","1"
"clear out","move out","1"
"alley cat","house cat","1"
"loneliness","isolation","1"
"fibrosis","pathology","1"
"junk","discard","1"
"exoticism","strangeness","1"
"carry","appropriate","1"
"installing","commencement","1"
"piffle","speak","1"
"glory hole","locker","1"
"ploughland","land","1"
"rendezvous","spot","1"
"toilet seat","seat","1"
"gas maser","maser","1"
"auditory cortex","cortical region","1"
"witchcraft","necromancy","1"
"initiate","create","1"
"removal","dismissal","1"
"brisk up","speed","1"
"unction","anointment","1"
"affray","fight","1"
"date bar","fruit bar","1"
"rover","traveler","1"
"kotow","obeisance","1"
"milkman","deliveryman","1"
"fix","plant","1"
"brummy","english person","1"
"semiquaver","musical note","1"
"transcribe","convert","1"
"lepton","elementary particle","1"
"think of","associate","1"
"beef wellington","dish","1"
"hubbard squash","winter squash plant","1"
"myxoma","nonmalignant tumor","1"
"hypostasis","divine","1"
"yearner","soul","1"
"buffered aspirin","empirin","1"
"thread","move","1"
"coward","person","1"
"malacia","pathology","1"
"exurbia","residential district","1"
"cure-all","cure","1"
"playboy","hedonist","1"
"alytes obstetricans","toad frog","1"
"press","exercise","1"
"blab","utter","1"
"deck up","get dressed","1"
"religious leader","religious person","1"
"circle","shape","1"
"color","influence","1"
"chevy","irritate","1"
"fiber bundle","nervous tissue","1"
"verdicchio","vinifera","1"
"genus bletia","monocot genus","1"
"daddy","male parent","1"
"diesis","graphic symbol","1"
"caryophyllaceous plant","herbaceous plant","1"
"gypsy cab","taxicab","1"
"peanuts","sum","1"
"err","go","1"
"belgian","european","1"
"compensate","balance","1"
"run","football play","1"
"downfall","weather","1"
"seed","place","1"
"tractableness","trait","1"
"atomic number 78","noble metal","1"
"obnoxiousness","distastefulness","1"
"prediction","abstract thought","1"
"anorgasmia","handicap","1"
"fibre","cloth","1"
"long shot","contestant","1"
"real number","imaginary","1"
"bring to","wake up","1"
"pineal eye","receptor","1"
"debouch","come out","1"
"sick pay","remuneration","1"
"publishing conglomerate","conglomerate","1"
"t-bar","surface lift","1"
"transfigure","change by reversal","1"
"alcoholic","wino","1"
"parrot","emulator","1"
"sea lawyer","jack","1"
"lace","alter","1"
"neanderthal man","homo","1"
"early-morning hour","time of day","1"
"unappetisingness","unpalatableness","1"
"fly bridge","bridge","1"
"castration","neutering","1"
"stream orchid","helleborine","1"
"pet","caress","1"
"punning","fun","1"
"marseille","textile","1"
"watch","horologe","1"
"stand-down","abeyance","1"
"arteria poplitea","arterial blood vessel","1"
"earful","reprehension","1"
"cobalt blue","blueness","1"
"predecease","give-up the ghost","1"
"self-report inventory","personality inventory","1"
"gum","transude","1"
"humboldt current","ocean current","1"
"clapper","articulator","1"
"mastership","attainment","1"
"master of fine arts","master's degree","1"
"chasten","call down","1"
"aficionado","lover","1"
"adjustment","biological process","1"
"guiltiness","condition","1"
"spaghetti western","horse opera","1"
"genus adlumia","dilleniid dicot genus","1"
"cloche","woman's hat","1"
"musical comedy","motion-picture show","1"
"cock-a-leekie","soup","1"
"minimalist","artist","1"
"screeching","cry","1"
"elation","mental condition","1"
"new world tapir","tapir","1"
"juggler","performing artist","1"
"lithonate","neuroleptic agent","1"
"kitty","house cat","1"
"homiletics","art","1"
"betula fontinalis","birch","1"
"shtup","sexual intercourse","1"
"radicle","body structure","1"
"ground","confine","1"
"scarlet haw","hawthorn","1"
"surety","transferred possession","1"
"alter","desexualise","1"
"match","alter","1"
"bank building","depositary","1"
"anolis","reptile genus","1"
"bicameral script","typeface","1"
"symbolizer","translator","1"
"plum","post","1"
"military pace","linear measure","1"
"correction","dip","1"
"promenade","process","1"
"slide action","action mechanism","1"
"cardiac output","flow","1"
"dramatic work","piece of writing","1"
"chat","thrush","1"
"ouster","legal ouster","1"
"reception room","room","1"
"panamica","nettle","1"
"calliandra","shrub","1"
"entrust","pass","1"
"hull","take away","1"
"pass through","go across","1"
"feast of the unleavened bread","moveable feast","1"
"euphagus carilonus","new world blackbird","1"
"spec","verbal description","1"
"sealyham terrier","welsh terrier","1"
"domestication","flexibility","1"
"fatigue","deteriorate","1"
"gill net","fishnet","1"
"genus anguilla","fish genus","1"
"subroutine library","collection","1"
"subjunctive mood","modality","1"
